n_papers,observed_authors,expected_authors,observed_pct,expected_pct
1,2434,2434.0,96.36,66.15
2,75,608.5,2.97,16.54
3,9,270.44,0.36,7.35
4,5,152.12,0.2,4.13
5,1,97.36,0.04,2.65
6,1,67.61,0.04,1.84
7,1,49.67,0.04,1.35
