year,count,cumulative,growth_rate
1996,1,1,0.0
2002,3,4,200.0
2003,1,5,-66.7
2004,4,9,300.0
2005,4,13,0.0
2006,3,16,-25.0
2007,1,17,-66.7
2008,5,22,400.0
2009,4,26,-20.0
2010,9,35,125.0
2011,13,48,44.4
2012,4,52,-69.2
2013,5,57,25.0
2014,3,60,-40.0
2015,4,64,33.3
2016,10,74,150.0
2017,7,81,-30.0
2018,22,103,214.3
2019,41,144,86.4
2020,58,202,41.5
2021,76,278,31.0
2022,87,365,14.5
2023,106,471,21.8
2024,126,597,18.9
2025,238,835,88.9
2026,37,872,-84.5
